hapA_gene	hapB_gene	AtoB_identity	AtoB_qcov	AtoB_scov	AtoB_evalue	AtoB_bitscore	BtoA_identity	BtoA_qcov	BtoA_scov	BtoA_evalue	BtoA_bitscore	coordinate_suffix_match	duplication_type	age	age_occurrences	had_conflicting_occurrence_calls	Ppe_syntenic	Mdo_syntenic	Gtr_syntenic	minimum_valid_pair_Ks	chrom_x	start_x	end_x	strand	tss	hapA_PC1	hapA_compartment	hapA_TPM	hapA_log2_TPM_plus_1	hapA_TAD_location	TSS_5kb_contact_reads_x	hapA_contact_CPM	hapA_log2_contact_CPM_plus_1	hapA_mean_ATAC_TSS_2kb	chrom_y	start_y	end_y	hapB_PC1	hapB_compartment	hapB_TPM	hapB_any_loop	hapB_GGL	hapB_DGL	hapB_chrom	hapB_start	hapB_end	score	hapB_strand	hapB_tss	hapB_gene_length	hapB_TAD_location	TSS_5kb_contact_reads_y	hapB_contact_CPM	hapB_log2_contact_CPM_plus_1	hapB_mean_ATAC_TSS_2kb	hapB_gene_body_GC	hapB_exon_count	hapB_local_gene_density_200kb	hapB_log2_TPM_plus_1	hapA_any_loop	hapA_GGL	hapA_DGL
Pbre1_01G000200	Pbre2_01G003400	100.0	100.0	100.0	3.5e-93	264.0	100.0	100.0	100.0	3.49e-93	264.0	0	TRD	young	1	False	0	0	0	0.0101785	Chr01	5130	5511	-	5510	0.0	A	1.217638	1.149023883881889	Outside	69.0	0.1139547436563764	0.1556906218801181	0.0061183323897421	Chr01	46872	47253	0.0	A	0.0	False	False	False	Chr01	46872	47253	0	-	47252	381	Outside	0.0	0.0	0.0	0.0	0.5013123359580053	1	61	0.0	False	False	False
Pbre1_01G022200	Pbre2_01G012800	100.0	84.9	70.2	2.31e-49	151.0	100.0	70.2	84.9	2.29e-48	149.0	0	TRD	old	1	False	0	0	0	0.424463	Chr01	906386	906962	+	906386	-0.068391916077	B	0.096654	0.1331084197961509	Interior	5922.0	9.780289738160306	3.4303240483200543	0.8682867995649575	Chr01	336773	338395	-0.081763251364	B	0.0	True	True	False	Chr01	336773	338395	0	+	336773	1622	Outside	5402.0	8.86368997507344	3.302127455209821	0.8811996178328991	0.3501849568434032	3	6	0.0	True	True	True
Pbre1_01G035200	Pbre2_01G025000	99.1	100.0	100.0	3.55e-309	835.0	99.1	100.0	100.0	2.5e-309	835.0	0	TRD	old	1	False	0	0	0	0.156223	Chr01	3463759	3467348	-	3467347	-0.071956315554	B	11.332577	3.6244023898963422	Interior	3888.0	6.42110207733321	2.8916334514603825	1.247195234760642	Chr01	2431079	2434830	-0.075634279053	B	10.482307	False	False	False	Chr01	2431079	2434830	0	-	2434829	3751	Interior	4405.0	7.227796064457331	3.040506035423093	1.1927862222008407	0.3913623033857638	8	5	3.5213406291553024	True	True	False
Pbre1_01G036600	Pbre2_01G026400	96.8	100.0	100.0	2.26e-152	421.0	96.8	100.0	100.0	7.88e-153	422.0	0	TRD	young	2	True	0	0	0	0.07157	Chr01	4572707	4573364	+	4572707	0.0	A	0.0	0.0	Interior	73.0	0.1205608157523982	0.1642209497884662	0.0035227749310433	Chr01	2975969	2976626	-0.10221555047	B	0.0	False	False	False	Chr01	2975969	2976626	0	+	2975969	657	Interior	2941.0	4.825640913863567	2.5424167780738625	0.2879065407402813	0.426179604261796	1	2	0.0	False	False	False
Pbre1_01G039000	Pbre2_01G030000	100.0	100.0	100.0	1.43e-115	324.0	100.0	100.0	100.0	1.43e-115	324.0	0	TRD	old	1	False	1	1	1	0.24938	Chr01	5625359	5626667	-	5626666	-0.067294613568	B	208.53673	7.711059347991555	Boundary	5705.0	9.421910326951124	3.381547841468801	1.5252161469757557	Chr01	4548736	4550041	-0.079171907065	B	201.50567	True	True	False	Chr01	4548736	4550041	0	-	4550040	1305	Interior	5749.0	9.433053251887673	3.383089521847765	1.4103666706383229	0.3662835249042145	3	6	7.6618184926676065	True	True	False
Pbre1_01G042400	Pbre2_01G033800	100.0	100.0	100.0	2.64e-167	460.0	100.0	100.0	100.0	2.64e-167	460.0	0	TRD	old	1	False	0	0	0	0.184059	Chr01	6061195	6062193	+	6061195	-0.044047706874	B	7.09048	3.016225298832848	Interior	6071.0	10.02636592373712	3.46288547986191	0.6987260911334306	Chr01	4919907	4920904	-0.048375779444	B	7.021408	True	True	False	Chr01	4919907	4920904	0	+	4919907	997	Interior	7107.0	11.661281868353749	3.662351570072028	1.2641726224571466	0.4373119358074223	1	11	3.003855495574027	True	True	False
Pbre1_01G046200	Pbre2_01G038400	100.0	100.0	100.0	7.13e-207	563.0	100.0	100.0	100.0	7.12e-207	563.0	0	PD	old	1	False	1	1	1	0.375902	Chr01	6448586	6449387	+	6448586	-0.075462522336	B	55.793564	5.827655543783263	Boundary	6056.0	10.001593153377035	3.45964055209629	1.7048154394328592	Chr01	5323185	5323986	-0.071567437102	B	54.946495	True	True	False	Chr01	5323185	5323986	0	+	5323185	801	Boundary	5909.0	9.695583869438902	3.4189433359271955	1.714519595950842	0.5805243445692884	1	16	5.805975845311332	True	True	False
Pbre1_01G046600	Pbre2_01G038800	100.0	100.0	100.0	1.48e-102	289.0	100.0	100.0	100.0	1.48e-102	289.0	0	PD	old	1	False	0	0	0	0.375902	Chr01	6504756	6505173	+	6504756	-0.071421219948	B	0.0	0.0	Interior	7096.0	11.71917189834271	3.668932839641327	0.7966374203972519	Chr01	5379355	5379772	-0.08682468423	B	0.0	True	True	False	Chr01	5379355	5379772	0	+	5379355	417	Interior	6919.0	11.35280839273105	3.6267671685728007	0.7977826842665672	0.5371702637889688	1	12	0.0	True	True	False
Pbre1_01G051600	Pbre2_01G043800	100.0	100.0	100.0	5.24e-51	154.0	100.0	100.0	100.0	5.23e-51	154.0	0	PD	old	1	False	0	0	0	0.348744	Chr01	7212674	7212917	+	7212674	-0.039611730744	B	0.0	0.0	Interior	6756.0	11.157655770180856	3.60379317113827	0.877035240381956	Chr01	6087274	6087517	-0.05692077564	B	0.0	True	True	False	Chr01	6087274	6087517	0	+	6087274	243	Interior	6780.0	11.124734918733417	3.5998813011059547	0.8766178828924894	0.4650205761316872	1	12	0.0	True	True	False
Pbre1_01G051800	Pbre2_01G044000	100.0	100.0	100.0	2.73e-72	209.0	100.0	100.0	100.0	2.73e-72	209.0	0	TRD	old	1	False	0	0	0	0.173303	Chr01	7217038	7217666	+	7217038	-0.039611730744	B	0.509491	0.5940621551330382	Interior	6725.0	11.106458711436687	3.5977050155266648	1.0428872958570718	Chr01	6091638	6092266	-0.05692077564	B	0.422141	True	True	False	Chr01	6091638	6092266	0	+	6091638	628	Interior	6718.0	11.023004304432314	3.587725536155644	1.0449357684850693	0.3837579617834395	2	12	0.5080645099054738	True	True	False
Pbre1_01G052000	Pbre2_01G044200	100.0	100.0	100.0	0.0	1472.0	100.0	100.0	100.0	0.0	1472.0	0	PD	old	1	False	0	0	0	0.348744	Chr01	7218820	7226165	+	7218820	-0.039611730744	B	32.024989	5.045486175825079	Interior	6725.0	11.106458711436687	3.5977050155266648	1.0408829383552074	Chr01	6093420	6100765	-0.05692077564	B	31.547602	True	True	False	Chr01	6093420	6100765	0	+	6093420	7345	Interior	6718.0	11.023004304432314	3.587725536155644	1.044070004634559	0.3806671204901293	21	12	5.024479349179956	True	True	False
Pbre1_01G055800	Pbre2_01G048400	98.8	100.0	100.0	0.0	1156.0	98.8	100.0	100.0	0.0	1158.0	0	TRD	old	1	False	1	1	1	0.42962	Chr01	7749770	7754807	-	7754806	-0.051265058992	B	11.084181	3.595047793288526	Boundary	6296.0	10.397957479138343	3.5107034106168027	1.1812532276958227	Chr01	6711523	6716222	-0.044367234085	B	11.364768	True	True	False	Chr01	6711523	6716222	0	-	6716221	4699	Boundary	4706.0	7.721681788725585	3.124606354532994	1.148861208193004	0.3719940412853799	10	11	3.6281632655986735	True	True	True
Pbre1_01G059000	Pbre2_01G051400	97.6	100.0	100.0	6.11e-79	228.0	97.6	100.0	100.0	6.1e-79	228.0	0	TRD	old	1	False	0	0	0	0.292919	Chr01	8012453	8012825	+	8012453	-0.016248243701	B	0.0	0.0	Boundary	4318.0	7.131254827655556	3.023478008381721	1.053605931289494	Chr01	6931373	6931745	-0.028742012257	B	0.0	True	True	False	Chr01	6931373	6931745	0	+	6931373	372	Interior	4781.0	7.844743015702725	3.1448202259731346	1.0686288078166544	0.5134408602150538	1	17	0.0	True	True	False
Pbre1_01G075600	Pbre2_01G065200	96.8	100.0	100.0	1.99e-309	837.0	96.8	100.0	100.0	3.99e-309	836.0	0	TRD	old	1	False	1	1	1	0.195537	Chr01	9223099	9224620	-	9224619	-0.015206260197	B	0.0	0.0	Interior	6007.0	9.92066877020077	3.4489893029682883	0.9665602653250096	Chr01	8099125	8100643	-0.01827887865	B	0.0	True	True	False	Chr01	8099125	8100643	0	-	8100642	1518	Interior	3776.0	6.195722574209054	2.847139565615492	1.1331279453784229	0.427536231884058	1	11	0.0	True	True	False
Pbre1_01G083400	Pbre2_01G072600	99.4	100.0	100.0	1.75e-115	324.0	99.4	100.0	100.0	6.099999999999999e-116	325.0	0	TD	young	1	False	0	0	0	0.0163705	Chr01	9775401	9779015	-	9779014	-0.009966026928	B	11.169303	3.605174634570905	Boundary	4075.0	6.72993594782223	2.950456459668611	0.2980445307195186	Chr01	8692046	8696106	-0.014525949735	B	24.344127	True	True	False	Chr01	8692046	8696106	0	-	8696105	4060	Boundary	4838.0	7.93826954820535	3.159995552228502	0.6613243626244366	0.3573891625615764	5	10	4.663579564813479	False	False	False
Pbre1_01G087800	Pbre2_01G077000	99.4	100.0	100.0	0.0	992.0	99.4	100.0	100.0	0.0	991.0	0	TRD	old	1	False	1	1	1	0.171513	Chr01	10268693	10270585	-	10270584	-0.042850223768	B	0.113687	0.1553438224468219	Interior	4582.0	7.567255585992996	3.098833128891444	1.1316236096080392	Chr01	9181812	9183701	-0.041129884866	B	0.112228	True	True	False	Chr01	9181812	9183701	0	-	9183700	1889	Interior	6648.0	10.908147159253652	3.5738770503140778	1.0770568146929145	0.393859184753838	2	11	0.1534525621191831	True	False	False
Pbre1_01G092800	Pbre2_01G082800	99.6	100.0	100.0	0.0	906.0	99.6	100.0	100.0	0.0	905.0	0	TRD	old	1	False	0	1	1	0.281319	Chr01	10534396	10538755	+	10534396	-0.006836025554	B	14.488856	3.953158686137131	Interior	6154.0	10.163441919729571	3.480710003321626	1.0949829629696908	Chr01	9519654	9523994	0.001458359854	A	14.192853	True	True	False	Chr01	9519654	9523994	0	+	9519654	4340	Interior	6433.0	10.555371641919184	3.5304917551543222	1.0886886625234038	0.3629032258064516	13	13	3.92532090761503	True	True	True
Pbre1_01G093400	Pbre2_01G083400	89.5	100.0	100.0	2.99e-62	184.0	89.5	100.0	100.0	1.5799999999999999e-62	185.0	0	TRD	old	1	False	0	0	0	0.452869	Chr01	10565016	10565503	-	10565502	-0.012583244648	B	0.0	0.0	Interior	3391.0	5.6002976194024985	2.722531079676437	0.6014267714750022	Chr01	9551901	9552388	-0.009409900157	B	0.0	True	True	False	Chr01	9551901	9552388	0	-	9552387	487	Interior	4310.0	7.071918510286287	3.0129116098507014	0.6691599974334239	0.3819301848049281	3	14	0.0	False	False	False
Pbre1_01G100200	Pbre2_01G091400	91.6	100.0	100.0	1.0600000000000001e-33	114.0	91.6	100.0	100.0	1.02e-33	114.0	0	PD	young	1	False	0	0	0	0.0240245	Chr01	11130440	11130914	+	11130440	-0.028905566538	B	0.519518	0.6036137649272859	Boundary	3795.0	6.267510901100703	2.8614613303728134	1.1076743167638778	Chr01	10137703	10138162	-0.017619693897	B	0.335707	False	False	False	Chr01	10137703	10138162	0	+	10137703	459	Boundary	4306.0	7.065355244847506	3.011738079406049	1.0330857400335371	0.514161220043573	2	12	0.4176035736755309	False	False	False
Pbre1_01G100600	Pbre2_01G091600	88.7	99.4	100.0	5.24e-38	127.0	88.7	100.0	99.4	1.35e-37	125.0	0	PD	young	1	False	0	0	0	0.0240245	Chr01	11168058	11168619	+	11168058	-0.048686397405	B	0.535672	0.6188701076573841	Interior	2745.0	4.533416975894975	2.4681706435330195	0.7737331427931786	Chr01	10149884	10150400	-0.047929811249	B	0.525324	False	False	False	Chr01	10149884	10150400	0	+	10149884	516	Boundary	5010.0	8.220489962072923	3.204843415196005	0.903061998181045	0.5116279069767442	2	11	0.6091157236886922	False	False	False
Pbre1_01G110600	Pbre2_01G100800	98.8	100.0	100.0	9.79e-131	362.0	98.8	100.0	100.0	1.39e-130	362.0	0	TD	old	1	False	0	1	1	0.112414	Chr01	12005680	12006526	+	12005680	-0.01871384748	B	0.0	0.0	Interior	5521.0	9.118031010534118	3.338856660836746	0.9544022094272078	Chr01	11010711	11011547	-0.027091223733	B	0.0	True	True	False	Chr01	11010711	11011547	0	+	11010711	836	Interior	5494.0	9.014645080165398	3.3240393877146106	1.0263308396041393	0.4007177033492823	2	11	0.0	True	True	False
Pbre1_01G113400	Pbre2_01G102800	98.2	100.0	100.0	8.16e-278	753.0	98.2	100.0	100.0	5.74e-278	753.0	0	TD	young	1	False	0	0	0	0.0924655	Chr01	12218758	12221725	-	12221724	-0.022486064481	B	10.075859	3.469346687751831	Boundary	6060.0	10.00819922547306	3.460506580051014	0.9021438450440764	Chr01	11245464	11248767	-0.014045684973	B	8.715371	True	True	False	Chr01	11245464	11248767	0	-	11248766	3303	Boundary	5962.0	9.78254713650275	3.4306261177949366	1.0409602761864662	0.3875264910687254	2	14	3.2802690889285264	True	True	False
Pbre1_01G113600	Pbre2_01G103000	99.3	100.0	100.0	0.0	1354.0	99.3	100.0	100.0	0.0	1353.0	0	TRD	old	1	False	1	1	1	0.164727	Chr01	12257119	12262964	+	12257119	-0.023777939752	B	3.958641	2.309944779642992	Interior	4384.0	7.240255017239916	3.042688986245179	1.3901039956957102	Chr01	11285986	11291836	-0.039486546169	B	4.074143	True	True	False	Chr01	11285986	11291836	0	+	11285986	5850	Interior	4740.0	7.777469544955221	3.133805085418956	1.3677211945652965	0.3856410256410256	13	20	2.343164178149145	True	True	False
Pbre1_01G118600	Pbre2_01G108000	99.5	100.0	100.0	1.1100000000000001e-277	752.0	99.5	100.0	100.0	7.84e-278	752.0	0	PD	old	1	False	0	1	0	0.142987	Chr01	12541734	12543603	-	12543602	-0.070983149504	B	0.121156	0.1649870317276058	Interior	7706.0	12.726597892986035	3.778902195892332	1.1287407016679645	Chr01	11580525	11582394	-0.077818570444	B	0.119173	True	True	False	Chr01	11580525	11582394	0	-	11582393	1869	Interior	7707.0	12.645771684170862	3.7703820778795194	1.1581403976380824	0.4119850187265917	2	11	0.1624330630799508	True	True	False
Pbre1_01G118800	Pbre2_01G108200	98.8	100.0	100.0	1.2099999999999999e-55	166.0	98.8	100.0	100.0	2.43e-55	165.0	0	PD	old	1	False	1	1	0	0.283945	Chr01	12589395	12589647	-	12589646	-0.075911566445	B	0.0	0.0	Interior	7452.0	12.307112314888652	3.7341256307517465	0.9161749180480838	Chr01	11627615	11627867	-0.083052971624	B	0.0	True	True	False	Chr01	11627615	11627867	0	-	11627866	252	Interior	7660.0	12.56865331526519	3.762205635703137	1.0004117735270412	0.4087301587301587	1	16	0.0	True	True	False
Pbre1_01G119000	Pbre2_01G108400	98.2	100.0	100.0	1.86e-281	761.0	98.2	100.0	100.0	4.57e-282	763.0	0	PD	old	1	False	0	0	0	0.142987	Chr01	12590348	12592105	-	12592104	-0.075911566445	B	0.0	0.0	Interior	6886.0	11.372353113301564	3.629048009270954	0.97555780030787	Chr01	11628569	11630326	-0.083052971624	B	0.0	True	True	False	Chr01	11628569	11630326	0	-	11630325	1757	Interior	4443.0	7.290147086125748	3.0513976986500646	1.0022584320791066	0.4103585657370518	2	16	0.0	True	True	False
Pbre1_01G119200	Pbre2_01G108600	99.3	100.0	100.0	9.880000000000001e-195	534.0	99.3	100.0	100.0	9.87e-195	534.0	0	PD	old	1	False	1	0	0	0.283945	Chr01	12604520	12607836	-	12607835	-0.070602884193	B	12.316878	3.735183992473355	Interior	4738.0	7.824892397737847	3.141578687653348	0.7179850758984685	Chr01	11649832	11653151	-0.052305032209	B	12.275287	False	False	False	Chr01	11649832	11653151	0	-	11653150	3319	Interior	4423.0	7.257330758931845	3.045675495542966	0.6253953975439072	0.3657728231394998	7	15	3.730671146048691	False	False	False
Pbre1_01G120800	Pbre2_01G110400	98.9	100.0	100.0	4.070000000000001e-129	359.0	98.9	100.0	100.0	2.8600000000000004e-129	360.0	0	PD	old	1	False	1	1	0	0.117661	Chr01	12706484	12707370	+	12706484	-0.022299279342	B	0.353824	0.4370401976786536	Interior	6592.0	10.88680681424396	3.571289306861825	0.7982123907934875	Chr01	11735859	11736689	-0.023038611287	B	0.279349	True	True	False	Chr01	11735859	11736689	0	+	11735859	830	Interior	5783.0	9.488841008117308	3.390783367252671	0.8986233846358955	0.4457831325301205	1	20	0.3554098778918	True	False	False
Pbre1_01G121400	Pbre2_01G110800	98.3	100.0	100.0	1.42e-124	348.0	98.3	100.0	100.0	7.010000000000001e-125	348.0	0	TD	young	1	False	0	0	0	0.00836498	Chr01	12735922	12736459	+	12735922	-0.022299279342	B	10.452399	3.51757793450891	Boundary	4805.0	7.935544105346212	3.1595555808822864	0.2124590897485613	Chr01	11761405	11761942	-0.015765380746	B	38.300974	True	True	False	Chr01	11761405	11761942	0	+	11761405	537	Boundary	6592.0	10.81626144311072	3.562701747100211	2.1039552136510613	0.5325884543761639	1	20	5.29649316227092	False	False	False
